"text","label","type","source","lang"
"Vă rog să vă alăturați sesiunii de planning QA de la 14:00. Link-ul este: https://us04web.zoom.us/j/9876543210?pwd=TGVsQ1F3V3lYOHk1R3hpNHNyZWJpZjVqUjhHcHpwZz09&_x_zm_rtaid=abcdef1234567890.1690000000000.789123456&_x_zm_rhtaid=1234567890.abcdefg","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am uploadat documentele financiare Q3. Acces la folder pe Teams: https://teams.microsoft.com/l/folder/T19%253a5c2d3e4f5g6h7i8j9k0l1m2n3o4p5q6r%2540thread.tacv2/General?context=%7b%22sub_context%22%3a%22folder%22%7d&Tid=b3d4e5f6-g7h8-i9j0-k1l2-m3n4o5p6q7r8&Fld=a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Deschide fisierul 'Raport Marketing 2024'. Este linkul pe Drive: https://drive.google.com/file/d/1XyZ_aBcDeFgHiJkLmNoPqRsTuVwXyZ0A1B2C3D4E5F6G7H8I9J0K/view?usp=sharing&authuser=1&resourcekey=0A1B2C3D4E5F6G7H8I9J0K","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Salut, ti-am trimis pachetul de grafice via WeTransfer. Valabil 7 zile: https://we.tl/t-aBcDeF1gHi2jKl3mN4oP5qR6sT7uV8wX9yZ0A1B2C3D4E5F6G7H8I9J0K/files/d/1234567890/download","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Vin la tine. Locatia exacta (cu coordonate complexe G Maps): https://maps.google.com/maps?q=44.4268,26.1025&z=17&hl=en&authuser=0&entry=ttu&data=!3m1!1e3!4m6!3m5!1s0x40b2000000000000:0x40b2000000000000!8m2!3d44.4268!4d26.1025!16zL20vMDJtZmMw","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Ne vedem la biroul nou. Ruta Waze optimizata: https://waze.com/ul?ll=44.4396%2C26.1025&navigate=yes&zoom=17&parking=true&utm_source=share&utm_campaign=map_share&uid=1234567890ABCDEF","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Alatura-te la daily standup (10:00 AM). Join link Teams: https://teams.microsoft.com/l/meetup-join/19%3ameeting_YTE4ODFjNDctNGNkZS00M2VhLTkzZjMtNTgyYzRmNGUwNjAx%40thread.v2/0?context=%7b%22Tid%22%3a%2299a8b7c6-d5e4-f3g2-h1i0-j9k8l7m6n5o4%22%2c%22Oid%22%3a%22a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6%22%7d&anon=true","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Inregistrarea sesiunii de ieri (Review Code). Link Zoom: https://zoom.us/rec/share/qRsTuVwXyZ0A1B2C3D4E5F6G7H8I9J0K?start_time=1690000000000&id=aBcDeFgHiJkLmNoPqRsT&hash=aBcDeFgHiJkLmNoPqRsT.8976543210.aBcDeFgH","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Folderul cu imagini de la eveniment. Doar pentru vizualizare (Google Drive): https://drive.google.com/drive/folders/1aBcDeFgHiJkLmNoPqRsTuVwXyZ0A1B2C3D4E5F6G7H8I9J0K?usp=sharing&resourcekey=0A1B2C3D4E5F6G7H8I9J0K&ts=6000000000000","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Pachetul 'Brand Assets' e gata. Expira maine. Descarca de aici (WeTransfer): https://we.tl/t-9876543210-abcdefghijk-lmnopqrst-uvwxyzABCDEF?token=1a2b3c4d5e6f7g8h9i0j&file=assets_v2.zip","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
